0.5285963242529073,-1.2985925908705076,1.1551212250942315
-0.1411966586043697,0.24112285025227426,0.5106816376742205
-0.2598298327625717,0.03763113107635194,1.2831361439423468
1.1876714009415956,-0.8071274748494333,-0.16328033710138137
0.9891199141495163,2.499934650664769,0.7386530491272062
2.5892330807435053,0.5828988567987331,-0.225345950066788
-0.3847479314803926,-1.3419049764078834,-0.3521230517185055
-1.2351924893646957,-0.4437254321931433,0.1203907676704541
-0.610591213654578,-0.7682857931039926,0.17744113936084335
1.9060963731424012,-1.013246776978215,-0.28492813884336343
-1.7812606098111163,0.8397859636701382,-0.6457629782693557
-0.7936906280782181,0.9408325202838671,0.23436635903300865
0.17983302810068733,-1.0476305886767039,1.657832195340157
-0.22741790883315455,-0.4796527045573669,0.3570882472219713
1.6598835350862684,0.5701415419562712,-0.116683906722695
1.391571503188349,0.33620642635069464,-0.14925428105184094
-0.5642367015490397,-0.8894645110976142,0.0027634307387054734
-0.050013077838743904,-1.9982260917312378,-0.11730616428157066
0.04535967952459363,-1.987241262772746,-0.7684777993027654
1.8588161023650411,1.3375408422375927,-0.05981282698883316
-0.15842023024102703,1.5259845431579757,-0.7857067777172577
-0.3104589451813565,1.2912584618859533,1.0311427182299033
-0.2896772015380123,0.4162524376750802,2.1452449157938283
-0.5785165988082656,-1.9245143291695002,-0.337276899953563
0.6448757398204357,0.8470535672488647,-1.05646008306514
0.20644648616423894,0.3245350542893279,-0.784689152519646
1.02088437528594,0.49260772725652097,0.8187823291305328
0.24306581141807,-0.18058075281293054,1.5380229525348388
-2.5179632267226046,1.0637786558520577,0.28123699000416047
0.3582290254725669,0.6244421966344648,-0.4282469758051626
-0.44241699700491854,-1.271276237806423,1.6424807852621959
1.1055528348828976,1.0195344035237395,-0.04086919455613265
1.8268175596033684,1.691635489265661,1.270873761619056
0.7892972292481993,-0.7990074959155646,0.927412548508528
1.4000969127601433,-0.2475803003826682,1.1803074769326576
0.973952218053134,1.2578360028777202,0.8983826925934811
0.5145517685841572,-0.4208682549122999,0.8872287560274843
-0.316856808018208,1.2981294392192517,-0.09627305537293765
-0.24786176119856843,-2.3318930829959172,-1.7985405175786588
-1.210781188060402,0.23255166739064637,0.837362093363465
0.48179319318356156,1.0201532249704743,-0.6222936236280306
-0.5182462738831408,-0.0010960894865296921,-1.5296934348964129
0.7461461763854244,-1.7532528431777379,0.8772407798403881
-0.5010751728246078,1.1819798834111892,-0.3955793542059413
-0.07895121799272169,-0.03675454072516283,-0.6898261615747526
-0.9158081123940521,-0.31761463675399604,-0.208557030700208
0.437447373140478,-0.6141830313503247,-0.15038350495219713
-1.142876984586983,-1.0673295310310498,2.0183153922800776
-0.42936214361566805,-0.14206644640051208,-2.347885992574932
-0.2283057320907934,0.5452788804615218,1.2820469566546926
1.7594765685248095,0.2421692857667498,-0.46690470337514983
0.04377790654994885,1.1056344449926736,0.6723032412130097
