0.0,0.0,0.0,0.0
-1.2546051541888734,-1.08912329342927,-1.3299475944891332,-1.2871076442459026
0.477314465212233,0.4500937328600272,0.48328413855799573,0.4719957227720535
1.2194670491910367,1.142719918796423,1.2281714265798087,1.1853060421932484
1.8717996836950817,1.7037744406878153,1.920285112519596,1.854874545647381
2.043897353091403,1.845635421040029,2.1037957512898062,2.0325478171417517
1.020209184311662,0.9016657650335832,1.0633583065499563,1.0208795641077941
-0.749039585816779,-0.6953818535619498,-0.7767105908426271,-0.7361373913138871
-0.5011746719017013,-0.4170143528998359,-0.5282760331618626,-0.5322590831235456
-0.16355393053957668,-0.18751502890194022,-0.15351157727958167,-0.11938586533720999
0.8745502446955687,0.7738767966806774,0.9189714020805664,0.8821983798640163
1.203663498939821,1.0892994378779437,1.2365559266352344,1.1966593444504992
0.2416893483671318,0.1899338613212167,0.29914006623970263,0.24199924978990894
0.06323782120131717,0.09725137340468529,0.06222282821913622,0.020820200104528258
-2.4521407479691164,-2.22911416200446,-2.5094996319257605,-2.4405652170890457
-0.9576822462906606,-0.9136106359244944,-0.9488601876008126,-0.9030119200334906
0.274320159687112,0.2665433378027712,0.27968004494915794,0.26048343272779617
0.6027215506432266,0.5477135939567824,0.6438079260178267,0.589939369964567
-0.6739328411181706,-0.6184052403524997,-0.6832224721082338,-0.6702672827762572
0.08727037827026045,0.07600220017977663,0.09375324116103681,0.09355210116583555
0.023142708658829662,0.03648650171828895,0.022148165048438223,0.006438830167373649
-0.2882924747465721,-0.2672297525080507,-0.27662219834537727,-0.2879134932324615
0.6249437315399045,0.549724497230505,0.657107575719724,0.6389859976273465
-0.14834385480660076,-0.16423779061601487,-0.1531995947235199,-0.12096173433316276
0.9691933359691327,0.9107710223243903,0.9972117814597138,0.9289629026341863
-0.9840945429460353,-0.8926496926658135,-1.022440135171303,-0.9794630591868643
-1.534258489022907,-1.3960615078590404,-1.6071023659043777,-1.5069578774283963
1.177200431519377,1.0330342048273395,1.2723264885424208,1.193170442906031
-1.110372514450096,-1.0028468443885576,-1.1467118343296931,-1.1160202487481938
0.0751718430195044,0.06256150706953911,0.06009772911843086,0.09603125456787245
0.7244060985327696,0.7071458665796081,0.693669984135626,0.6867147846177266
-1.3296560151777035,-1.2595805292607527,-1.3290828502587764,-1.2880561357486862
0.9815479352726377,0.8509150275880828,1.0559528480076446,1.0085361934899697
1.221141918713126,1.1903151982351208,1.1940681021158426,1.1468765454272865
0.8906368341271667,0.8011634458466242,0.9364690256587922,0.8817988368791352
0.1875181285226636,0.14064094099286922,0.2144017035107349,0.2044062551021727
-0.30030556328269026,-0.2568078312186585,-0.34326014946382655,-0.30498489850416266
-1.557195181738344,-1.388542783169695,-1.6191945763368576,-1.5704486533780253
-2.420750888495588,-2.244993984281455,-2.4424664502538063,-2.3673100498841855
0.283494999323178,0.29523778354150365,0.2628593372884066,0.2699201206059418
0.025904468504175368,0.046491722309976065,0.037023328550159496,-0.0033559525785158556
-1.537385558230208,-1.3950845803217984,-1.5882828305879935,-1.5253346458891195
1.8647429357379348,1.6212605890510647,1.9779661314925803,1.9200362675710194
0.7141776651976414,0.7604003361750442,0.6389506194905518,0.6141687183295749
-0.8472846224139624,-0.7786315291477398,-0.8776891487672385,-0.8320222768670708
0.6180403015143354,0.5769310236278673,0.6166405351021074,0.6107367912307725
0.5862436369600696,0.5537198763360006,0.5722481060121852,0.5694526299179561
0.7709201935717681,0.6886008145043493,0.786235328891199,0.778256922996124
0.29314209433647215,0.2744518570653536,0.29282033849831784,0.2789547114545247
0.4510375384494575,0.4471585336193886,0.42626449828401675,0.42249024064041585
0.05515813503118178,0.07765226470294086,0.03617559599776221,0.031462489480850925
-1.1748401604746905,-1.0494065098362835,-1.259563482521074,-1.1663421417128956
-3.4950907317289337,-3.1677266388813408,-3.6137400457131075,-3.474236634407183
-3.324010164958457,-3.0028469933888045,-3.446469650937313,-3.29142828631842
1.1893485815744866,1.0791073904242536,1.2367572351261422,1.2032487250907877
2.0967379404096267,1.8648868748869278,2.2034939106710976,2.103939421130591
0.20428848567169164,0.23641831515574044,0.15302521619003182,0.15688641875421838
2.393598746008612,2.182088776541948,2.4548658726969843,2.376436399396805
1.1027315047542992,1.058159070406565,1.053992287921458,1.0538384586434977
-0.6928547046364406,-0.5913585255284511,-0.7620504722107382,-0.7193985595450507
-1.0904910426665413,-0.9284889063304635,-1.1929738079014036,-1.1179494387362408
-2.393988740204999,-2.1085132055215747,-2.5306665402989044,-2.4176525060280216
1.4059441607879144,1.2503524636530126,1.4882242555256426,1.4297990144311026
0.46749479519109904,0.3715965126176413,0.5096707899624298,0.50195571715729
-0.3057676530198993,-0.27031761988321046,-0.3138191208080462,-0.32038598622514985
-0.7347537812501514,-0.6765074014787544,-0.7716639854123292,-0.7116645960686607
-0.7738814439976186,-0.7582615620375012,-0.7629841478471456,-0.72224123559974
0.475881630840423,0.42363921645128166,0.5007223709569857,0.4804055564010611
-0.2628030038704205,-0.26707951025401694,-0.2399286856321262,-0.24692325848600594
-1.8029303280955093,-1.6586506150828875,-1.8309302376041598,-1.7809523565595362
0.781271887178833,0.6849780017926399,0.8314982202070123,0.8054245313022294
-0.8187709388723434,-0.7367030028859759,-0.831848069231664,-0.8328360205417696
-0.3569363484824638,-0.37232295265924387,-0.3375699576356977,-0.3080696697516676
0.06101675304893722,0.03085891980126868,0.0932172053581329,0.07383609761375401
-1.3894844703095597,-1.3132567847849188,-1.3892720944784698,-1.345199878170964
-1.026038460213852,-0.9792067927169031,-1.0171946139375423,-0.9791926483753597
0.25485991450007417,0.22070037312989577,0.28061466586416134,0.26299555948735226
-0.04790085678523781,-0.08229470442977589,-0.015319354921861567,-0.02120247489207691
-0.4423092916332714,-0.4064457831500579,-0.4510608583353203,-0.43822398988612066
1.8159886186311949,1.6659954603845284,1.860483375974297,1.7963024184235687
-0.37127707054742454,-0.30615900539492963,-0.39223987642580493,-0.4104505929322192
-0.8210371900223332,-0.7134031937207181,-0.8524004664857452,-0.8437044158111391
-1.2291916379634664,-1.1230023788175292,-1.2720951845094361,-1.2042834030283949
0.381439102913392,0.32248152789930634,0.407745113093738,0.40625444741584216
-1.2268313010220904,-1.1241429657993023,-1.2547225282699002,-1.2179417178614984
0.6684757163428792,0.6115371051669479,0.690367681316385,0.6679036326412024
0.9771939884150742,0.8305502330702957,1.0411808951376003,1.0157100728495143
1.5014125014570407,1.347588409903113,1.5572112797897508,1.4961198528428383
0.31362887627725466,0.24371195692093303,0.3268091980455952,0.34349841193272224
1.9554180391103446,1.683448670596487,2.088960811599436,2.007120644212356
-0.6902743728956758,-0.6392128680772325,-0.7081864163190662,-0.6925084131385324
1.9809515123403227,1.761684893698235,2.0687543994204236,2.0032148295732863
0.8676326852309764,0.7669435558729548,0.9105619104251428,0.8634723139040796
1.5000286712918862,1.3172319034090667,1.612410748920128,1.5059714166383837
-1.6762350416954006,-1.4246984862500947,-1.808199855962167,-1.7487505050420973
0.9710994749065774,0.8481588951521419,1.04061231488792,1.0015203698909994
-1.8959916627430067,-1.781104125407714,-1.9141882588154742,-1.8458329171903856
-0.17574586505774842,-0.1676382139121644,-0.16114232310033735,-0.1652209654886793
1.6919523822047708,1.5566959026821634,1.7457674271771433,1.663438964907027
-1.1908381818588474,-1.0322361337420949,-1.2607811143627519,-1.2330058556482653
-0.5782645792494026,-0.5176766557319407,-0.6271691738194465,-0.5594766693787427
-1.2309704885162445,-1.087409411892842,-1.3068901017678745,-1.2399115003113637
-0.14403431808905748,-0.13469249118405835,-0.14389231786562656,-0.1322671913038567
0.29598272771359996,0.25357930607741874,0.34586594281528293,0.2950195994921414
-0.4415535712153826,-0.439349755924983,-0.42612633850648673,-0.40974374095911176
0.7528158994867445,0.6454496840305126,0.7936642941357767,0.7836916014797457
1.8645156836869157,1.755263957343948,1.8869688882689382,1.7943492393070613
0.6098439437737159,0.5686416114979609,0.606915705766549,0.591388793668302
-0.5180693731164021,-0.48048977650714086,-0.5224879493370799,-0.5143857213413516
0.9671713203363214,0.8867699775683567,0.9958212516070265,0.9571409873102112
-1.177469334170213,-1.0802918397274865,-1.2070694764382017,-1.16806319884367
-0.1501237973262782,-0.0660556612973662,-0.22280737418801913,-0.18950757749555622
-2.3831182333597023,-2.153894085038111,-2.454995546662025,-2.379523132763688
0.9790636114358833,0.8648981891337035,1.0468219838191202,1.0026180863018948
-0.8461824486361733,-0.7371264435815343,-0.882928042977605,-0.8770232904581825
-0.416253318416696,-0.34216236990825827,-0.4596184742538874,-0.4315009251307149
